"when","city","district","firearea","prec","minhumi","maxtemp","maxwindv"
"2014-04-26 15:00:00","강원","양구","0.1","0.0","","24.2","5.3"
"2014-04-26 10:00:00","강원","평창","0.3","0.0","","23.5","3.0"
"2014-04-25 20:00:00","강원","화천","0.1",0,"","26.2","4.1"
"2014-04-25 14:00:00","강원","양양","0.04","0.0","","25.4","3.6"
"2014-04-25 10:00:00","강원","삼척","0.5","0.0","","22.7","3.9"
"2014-04-24 12:00:00","강원","횡성","0.4","0.0","","25.5","3.7"
"2014-04-12 14:00:00","강원","양구","0.2","0.0","","19.6","4.0"
"2014-04-10 13:00:00","강원","양구","0.05","0.0","","18.7","3.6"
"2014-04-01 13:00:00","강원","횡성","0.2","0.0","","22.9","2.5"
"2014-03-27 18:00:00","강원","평창","0.15","0.0","","21.4","3.2"
"2014-03-24 19:00:00","강원","양양","0.3","0.0","","18.3","7.4"
"2014-03-10 10:00:00","강원","화천","0.12","0.0","","9.2","3.4"
"2014-02-27 12:00:00","강원","횡성","0.25","0.0","","14.5","3.7"
"2014-02-04 19:00:00","강원","양양","0.5","0.0","","-0.3","6.0"
"2013-04-30 12:00:00","강원","삼척","0.8","0.0","","20.8","4.4"
"2013-04-27 11:00:00","강원","양양","0.3","0.0","","16.2","4.3"
"2013-03-16 12:00:00","강원","양양","0.2","0.0","","15.2","8.3"
"2013-03-11 12:00:00","강원","양구","0.1","0.0","","11.4","4.2"
"2013-03-08 12:00:00","강원","양양","1","0.0","","16.8","9.5"
"2013-03-04 12:00:00","강원","삼척","0.2","0.0","","8.6","3.9"
"2013-02-28 12:00:00","강원","삼척","0.02","0.0","","12.7","5.6"
"2012-04-19 15:00:00","강원","횡성","1.5","0.0","","24.3","4.0"
"2012-04-15 20:00:00","강원","삼척","0.03","0.0","","21.7","4.9"
"2012-04-15 15:00:00","강원","평창","0.12","0.0","","23.4","4.1"
"2012-03-30 17:00:00","강원","양구","0.1","0.0","","16.2","5.6"
"2012-03-12 15:00:00","강원","횡성","0.1","0.0","","4.6","4.0"
"2012-02-28 14:00:00","강원","양구","0.06","0.0","","5.9","2.3"
"2011-04-20 14:00:00","강원","횡성","0.6","0.0","25.0","18.2","5.3"
"2011-04-17 14:00:00","강원","횡성","0.2",0,"19.6","20.8","5.2"
"2011-04-13 16:00:00","강원","삼척","0.2","0.0","12.3","23.8","4.9"
"2011-04-13 15:00:00","강원","양양","4","0.0","13.5","19.6","7.8"
"2011-04-10 12:00:00","강원","화천","0.1","0.0","26.3","18.7","4.7"
"2011-04-09 12:00:00","강원","양구","0.03","0.0","10.6","18.3","3.8"
"2011-04-09 12:00:00","강원","양구","0.04","0.0","10.6","18.3","3.8"
"2011-04-01 14:00:00","강원","삼척","0.5","0.0","9.8","21.3","3.9"
"2011-03-24 13:00:00","강원","화천","0.7","0.0","21.1","9.1","5.5"
"2011-03-11 13:00:00","강원","횡성","0.1","0.0","16.6","10.4","6.7"
"2010-04-11 12:00:00","강원","평창","0.3","0.0","0.0","17.5","4.5"
"2010-03-14 13:00:00","강원","횡성","0.05","0.0","0.0","16.2","1.7"
"2010-02-07 13:00:00","강원","평창","0.1","0.0","0.0","5.6","3.5"
"2010-02-05 15:00:00","강원","평창","0.5","0.0","0.0","-0.7","5.7"
"2009-04-15 04:00:00","강원","횡성","0.1","0.0","0.0","12.5","4.4"
"2009-04-14 14:00:00","강원","횡성","0.1","0.0","0.0","20.8","2.2"
"2009-04-10 13:00:00","강원","화천","1","0.0","0.0","25.9","5.4"
"2009-04-09 15:00:00","강원","화천","1.4","0.0","0.0","26.4","4.3"
"2009-04-08 16:00:00","강원","화천","0.4","0.0","0.0","25.5","4.2"
"2009-04-08 10:00:00","강원","양구","0.5","0.0","0.0","24.3","1.9"
"2009-04-05 14:00:00","강원","횡성","0.5","0.0","0.0","16.7","3.3"
"2009-03-06 15:00:00","강원","양양","0.5","0.0","0.0","9.6","6.5"
"2008-03-21 17:00:00","강원","횡성","0.15","0.0","0.0","21.2","2.2"
"2007-02-21 14:00:00","강원","화천","0.3","0.0","0.0","12.5","1.9"
"2007-02-06 16:00:00","강원","평창","0.2","0.0","0.0","12.2","1.3"
"2006-04-16 16:00:00","강원","화천","0.3","0.0","0.0","13.1","6.9"
"2006-03-14 19:00:00","강원","삼척","0.2","0.0","10.2","7.3","6.2"
"2006-02-20 15:00:00","강원","삼척","0.2","0.0","32.4","10.4","5.6"
"2005-04-27 10:00:00","강원","양구","0.5","0.0","0.0","22.6","5.8"
"2005-04-16 17:00:00","강원","평창","0.3","0.0","0.0","18.6","5.1"
"2005-04-05 16:00:00","강원","횡성","0.1","0.0","0.0","22.0","3.1"
"2005-03-09 19:00:00","강원","평창","0.5","0.0","0.0","15.9","3.6"
"2005-02-01 13:00:00","강원","화천","0.1","0.0","0.0","-7.2","4.4"
"2004-04-25 14:00:00","강원","평창","5","0.0","0.0","18.5","4.1"
"2004-04-23 12:00:00","강원","양구","3","0.0","0.0","17.2","3.4"
"2004-04-18 14:00:00","강원","양구","5.4","0.0","0.0","28.0","3.2"
"2004-04-17 15:00:00","강원","횡성","2","0.0","0.0","26.3","3.4"
"2004-03-31 15:00:00","강원","횡성","0.05","0.0","0.0","14.3","4.6"
"2004-03-12 15:00:00","강원","평창","0.03","0.0","0.0","12.3","4.6"
"2003-04-06 13:00:00","강원","화천","3","0.0","0.0","20.5","4.3"
